game_id,game_date,home_team_id,home_team,home_team_abbr,home_score,away_team_id,away_team,away_team_abbr,away_score,neutral_site
0022500481,2026-01-02,1610612749,Milwaukee Bucks,MIL,122,1610612766,Charlotte Hornets,CHA,121,False
0022500477,2026-01-02,1610612764,Washington Wizards,WAS,119,1610612751,Brooklyn Nets,BKN,99,False
0022500476,2026-01-02,1610612754,Indiana Pacers,IND,113,1610612759,San Antonio Spurs,SAS,123,False
0022500483,2026-01-02,1610612756,Phoenix Suns,PHX,129,1610612758,Sacramento Kings,SAC,102,False
0022500488,2026-01-03,1610612761,Toronto Raptors,TOR,134,1610612737,Atlanta Hawks,ATL,117,False
0022500493,2026-01-03,1610612746,LA Clippers,LAC,115,1610612738,Boston Celtics,BOS,146,False
0022500489,2026-01-03,1610612741,Chicago Bulls,CHI,99,1610612766,Charlotte Hornets,CHA,112,False
0022500491,2026-01-03,1610612742,Dallas Mavericks,DAL,110,1610612745,Houston Rockets,HOU,104,False
0022500492,2026-01-03,1610612744,Golden State Warriors,GSW,123,1610612762,Utah Jazz,UTA,114,False
0022500486,2026-01-03,1610612748,Miami Heat,MIA,115,1610612750,Minnesota Timberwolves,MIN,125,False
0022500487,2026-01-03,1610612752,New York Knicks,NYK,119,1610612755,Philadelphia 76ers,PHI,130,False
0022500490,2026-01-03,1610612759,San Antonio Spurs,SAS,110,1610612757,Portland Trail Blazers,POR,115,False
0022500494,2026-01-04,1610612739,Cleveland Cavaliers,CLE,110,1610612765,Detroit Pistons,DET,114,False
0022500497,2026-01-04,1610612748,Miami Heat,MIA,125,1610612740,New Orleans Pelicans,NOP,106,False
0022500496,2026-01-04,1610612751,Brooklyn Nets,BKN,127,1610612743,Denver Nuggets,DEN,115,False
0022500501,2026-01-04,1610612747,Los Angeles Lakers,LAL,120,1610612763,Memphis Grizzlies,MEM,114,False
0022500500,2026-01-04,1610612758,Sacramento Kings,SAC,98,1610612749,Milwaukee Bucks,MIL,115,False
0022500498,2026-01-04,1610612764,Washington Wizards,WAS,115,1610612750,Minnesota Timberwolves,MIN,141,False
0022500495,2026-01-04,1610612753,Orlando Magic,ORL,135,1610612754,Indiana Pacers,IND,127,False
0022500499,2026-01-04,1610612756,Phoenix Suns,PHX,108,1610612760,Oklahoma City Thunder,OKC,105,False
0022500504,2026-01-05,1610612761,Toronto Raptors,TOR,118,1610612737,Atlanta Hawks,ATL,100,False
0022500503,2026-01-05,1610612738,Boston Celtics,BOS,115,1610612741,Chicago Bulls,CHI,101,False
0022500507,2026-01-05,1610612755,Philadelphia 76ers,PHI,124,1610612743,Denver Nuggets,DEN,125,False
0022500508,2026-01-05,1610612746,LA Clippers,LAC,103,1610612744,Golden State Warriors,GSW,102,False
0022500505,2026-01-05,1610612745,Houston Rockets,HOU,100,1610612756,Phoenix Suns,PHX,97,False
0022500502,2026-01-05,1610612765,Detroit Pistons,DET,121,1610612752,New York Knicks,NYK,90,False
0022500509,2026-01-05,1610612757,Portland Trail Blazers,POR,137,1610612762,Utah Jazz,UTA,117,False
0022500506,2026-01-05,1610612760,Oklahoma City Thunder,OKC,97,1610612766,Charlotte Hornets,CHA,124,False
0022500510,2026-01-06,1610612754,Indiana Pacers,IND,116,1610612739,Cleveland Cavaliers,CLE,120,False
0022500514,2026-01-06,1610612740,New Orleans Pelicans,NOP,103,1610612747,Los Angeles Lakers,LAL,111,False
0022500515,2026-01-06,1610612758,Sacramento Kings,SAC,98,1610612742,Dallas Mavericks,DAL,100,False
0022500513,2026-01-06,1610612750,Minnesota Timberwolves,MIN,122,1610612748,Miami Heat,MIA,94,False
0022500511,2026-01-06,1610612764,Washington Wizards,WAS,120,1610612753,Orlando Magic,ORL,112,False
0022500512,2026-01-06,1610612763,Memphis Grizzlies,MEM,106,1610612759,San Antonio Spurs,SAS,105,False
0022500519,2026-01-07,1610612737,Atlanta Hawks,ATL,117,1610612740,New Orleans Pelicans,NOP,100,False
0022500520,2026-01-07,1610612738,Boston Celtics,BOS,110,1610612743,Denver Nuggets,DEN,114,False
0022500517,2026-01-07,1610612765,Detroit Pistons,DET,108,1610612741,Chicago Bulls,CHI,93,False
0022500526,2026-01-07,1610612744,Golden State Warriors,GSW,120,1610612749,Milwaukee Bucks,MIL,113,False
0022500527,2026-01-07,1610612757,Portland Trail Blazers,POR,103,1610612745,Houston Rockets,HOU,102,False
0022500522,2026-01-07,1610612752,New York Knicks,NYK,123,1610612746,LA Clippers,LAC,111,False
0022500523,2026-01-07,1610612759,San Antonio Spurs,SAS,107,1610612747,Los Angeles Lakers,LAL,91,False
0022500521,2026-01-07,1610612751,Brooklyn Nets,BKN,103,1610612753,Orlando Magic,ORL,104,False
0022500518,2026-01-07,1610612755,Philadelphia 76ers,PHI,131,1610612764,Washington Wizards,WAS,110,False
0022500524,2026-01-07,1610612763,Memphis Grizzlies,MEM,98,1610612756,Phoenix Suns,PHX,117,False
0022500525,2026-01-07,1610612760,Oklahoma City Thunder,OKC,129,1610612762,Utah Jazz,UTA,125,False
0022500516,2026-01-07,1610612766,Charlotte Hornets,CHA,96,1610612761,Toronto Raptors,TOR,97,False
0022500530,2026-01-08,1610612750,Minnesota Timberwolves,MIN,131,1610612739,Cleveland Cavaliers,CLE,122,False
0022500531,2026-01-08,1610612762,Utah Jazz,UTA,116,1610612742,Dallas Mavericks,DAL,114,False
0022500528,2026-01-08,1610612766,Charlotte Hornets,CHA,112,1610612754,Indiana Pacers,IND,114,False
0022500537,2026-01-09,1610612743,Denver Nuggets,DEN,87,1610612737,Atlanta Hawks,ATL,110,False
0022500532,2026-01-09,1610612738,Boston Celtics,BOS,125,1610612761,Toronto Raptors,TOR,117,False
0022500534,2026-01-09,1610612764,Washington Wizards,WAS,107,1610612740,New Orleans Pelicans,NOP,128,False
0022500539,2026-01-09,1610612744,Golden State Warriors,GSW,137,1610612758,Sacramento Kings,SAC,103,False
0022500540,2026-01-09,1610612757,Portland Trail Blazers,POR,111,1610612745,Houston Rockets,HOU,105,False
0022500535,2026-01-09,1610612751,Brooklyn Nets,BKN,105,1610612746,LA Clippers,LAC,121,False
0022500541,2026-01-09,1610612747,Los Angeles Lakers,LAL,101,1610612749,Milwaukee Bucks,MIL,105,False
0022500538,2026-01-09,1610612756,Phoenix Suns,PHX,112,1610612752,New York Knicks,NYK,107,False
0022500533,2026-01-09,1610612753,Orlando Magic,ORL,91,1610612755,Philadelphia 76ers,PHI,103,False
0022500536,2026-01-09,1610612763,Memphis Grizzlies,MEM,116,1610612760,Oklahoma City Thunder,OKC,117,False
0022500545,2026-01-10,1610612738,Boston Celtics,BOS,95,1610612759,San Antonio Spurs,SAS,100,False
0022500542,2026-01-10,1610612739,Cleveland Cavaliers,CLE,146,1610612750,Minnesota Timberwolves,MIN,134,False
0022500546,2026-01-10,1610612741,Chicago Bulls,CHI,125,1610612742,Dallas Mavericks,DAL,107,False
0022500544,2026-01-10,1610612765,Detroit Pistons,DET,92,1610612746,LA Clippers,LAC,98,False
0022500543,2026-01-10,1610612754,Indiana Pacers,IND,123,1610612748,Miami Heat,MIA,99,False
0022500547,2026-01-10,1610612762,Utah Jazz,UTA,95,1610612766,Charlotte Hornets,CHA,150,False
0022500556,2026-01-11,1610612744,Golden State Warriors,GSW,111,1610612737,Atlanta Hawks,ATL,124,False
0022500548,2026-01-11,1610612753,Orlando Magic,ORL,128,1610612740,New Orleans Pelicans,NOP,118,False
0022500554,2026-01-11,1610612743,Denver Nuggets,DEN,108,1610612749,Milwaukee Bucks,MIL,104,False
0022500557,2026-01-11,1610612758,Sacramento Kings,SAC,111,1610612745,Houston Rockets,HOU,98,False
0022500553,2026-01-11,1610612760,Oklahoma City Thunder,OKC,124,1610612748,Miami Heat,MIA,112,False
0022500552,2026-01-11,1610612750,Minnesota Timberwolves,MIN,104,1610612759,San Antonio Spurs,SAS,103,False
0022500549,2026-01-11,1610612763,Memphis Grizzlies,MEM,103,1610612751,Brooklyn Nets,BKN,98,False
0022500551,2026-01-11,1610612757,Portland Trail Blazers,POR,114,1610612752,New York Knicks,NYK,123,False
0022500550,2026-01-11,1610612761,Toronto Raptors,TOR,116,1610612755,Philadelphia 76ers,PHI,115,False
0022500555,2026-01-11,1610612756,Phoenix Suns,PHX,112,1610612764,Washington Wizards,WAS,93,False
0022500559,2026-01-12,1610612754,Indiana Pacers,IND,98,1610612738,Boston Celtics,BOS,96,False
0022500558,2026-01-12,1610612739,Cleveland Cavaliers,CLE,112,1610612762,Utah Jazz,UTA,123,False
0022500561,2026-01-12,1610612742,Dallas Mavericks,DAL,113,1610612751,Brooklyn Nets,BKN,105,False
0022500563,2026-01-12,1610612746,LA Clippers,LAC,117,1610612766,Charlotte Hornets,CHA,109,False
0022500562,2026-01-12,1610612758,Sacramento Kings,SAC,124,1610612747,Los Angeles Lakers,LAL,112,False
0022500560,2026-01-12,1610612761,Toronto Raptors,TOR,102,1610612755,Philadelphia 76ers,PHI,115,False
0022500569,2026-01-13,1610612747,Los Angeles Lakers,LAL,141,1610612737,Atlanta Hawks,ATL,116,False
0022500567,2026-01-13,1610612740,New Orleans Pelicans,NOP,116,1610612743,Denver Nuggets,DEN,122,False
0022500565,2026-01-13,1610612745,Houston Rockets,HOU,119,1610612741,Chicago Bulls,CHI,113,False
0022500570,2026-01-13,1610612744,Golden State Warriors,GSW,119,1610612757,Portland Trail Blazers,POR,97,False
0022500564,2026-01-13,1610612748,Miami Heat,MIA,127,1610612756,Phoenix Suns,PHX,121,False
0022500566,2026-01-13,1610612749,Milwaukee Bucks,MIL,106,1610612750,Minnesota Timberwolves,MIN,139,False
0022500568,2026-01-13,1610612760,Oklahoma City Thunder,OKC,119,1610612759,San Antonio Spurs,SAS,98,False
0022500572,2026-01-14,1610612755,Philadelphia 76ers,PHI,107,1610612739,Cleveland Cavaliers,CLE,133,False
0022500574,2026-01-14,1610612740,New Orleans Pelicans,NOP,116,1610612751,Brooklyn Nets,BKN,113,False
0022500573,2026-01-14,1610612741,Chicago Bulls,CHI,128,1610612762,Utah Jazz,UTA,126,False
0022500575,2026-01-14,1610612742,Dallas Mavericks,DAL,109,1610612743,Denver Nuggets,DEN,118,False
0022500577,2026-01-14,1610612746,LA Clippers,LAC,119,1610612764,Washington Wizards,WAS,105,False
0022500576,2026-01-14,1610612758,Sacramento Kings,SAC,112,1610612752,New York Knicks,NYK,101,False
0022500571,2026-01-14,1610612754,Indiana Pacers,IND,101,1610612761,Toronto Raptors,TOR,115,False
0022500585,2026-01-15,1610612757,Portland Trail Blazers,POR,117,1610612737,Atlanta Hawks,ATL,101,False
0022500580,2026-01-15,1610612748,Miami Heat,MIA,114,1610612738,Boston Celtics,BOS,119,False
0022500583,2026-01-15,1610612742,Dallas Mavericks,DAL,144,1610612762,Utah Jazz,UTA,122,False
0022500584,2026-01-15,1610612744,Golden State Warriors,GSW,126,1610612752,New York Knicks,NYK,113,False
0022500581,2026-01-15,1610612745,Houston Rockets,HOU,91,1610612760,Oklahoma City Thunder,OKC,111,False
0022500586,2026-01-15,1610612747,Los Angeles Lakers,LAL,117,1610612766,Charlotte Hornets,CHA,135,False
0022500582,2026-01-15,1610612759,San Antonio Spurs,SAS,119,1610612749,Milwaukee Bucks,MIL,101,False
0022500578,2026-01-15,1610612753,Orlando Magic,ORL,118,1610612763,Memphis Grizzlies,MEM,111,True
0022500579,2026-01-15,1610612765,Detroit Pistons,DET,108,1610612756,Phoenix Suns,PHX,105,False
0022500589,2026-01-16,1610612755,Philadelphia 76ers,PHI,115,1610612739,Cleveland Cavaliers,CLE,117,False
0022500588,2026-01-16,1610612754,Indiana Pacers,IND,127,1610612740,New Orleans Pelicans,NOP,119,False
0022500587,2026-01-16,1610612751,Brooklyn Nets,BKN,112,1610612741,Chicago Bulls,CHI,109,False
0022500591,2026-01-16,1610612745,Houston Rockets,HOU,110,1610612750,Minnesota Timberwolves,MIN,105,False
0022500590,2026-01-16,1610612761,Toronto Raptors,TOR,117,1610612746,LA Clippers,LAC,121,False
0022500592,2026-01-16,1610612758,Sacramento Kings,SAC,128,1610612764,Washington Wizards,WAS,115,False
0022500594,2026-01-17,1610612737,Atlanta Hawks,ATL,106,1610612738,Boston Celtics,BOS,132,False
0022500593,2026-01-17,1610612742,Dallas Mavericks,DAL,138,1610612762,Utah Jazz,UTA,120,False
0022500600,2026-01-17,1610612743,Denver Nuggets,DEN,121,1610612764,Washington Wizards,WAS,115,False
0022500599,2026-01-17,1610612744,Golden State Warriors,GSW,136,1610612766,Charlotte Hornets,CHA,116,False
0022500601,2026-01-17,1610612757,Portland Trail Blazers,POR,132,1610612747,Los Angeles Lakers,LAL,116,False
0022500597,2026-01-17,1610612748,Miami Heat,MIA,122,1610612760,Oklahoma City Thunder,OKC,120,False
0022500598,2026-01-17,1610612759,San Antonio Spurs,SAS,126,1610612750,Minnesota Timberwolves,MIN,123,False
0022500596,2026-01-17,1610612752,New York Knicks,NYK,99,1610612756,Phoenix Suns,PHX,106,False
0022500595,2026-01-17,1610612765,Detroit Pistons,DET,121,1610612754,Indiana Pacers,IND,78,False
0022500604,2026-01-18,1610612745,Houston Rockets,HOU,119,1610612740,New Orleans Pelicans,NOP,110,False
0022500603,2026-01-18,1610612741,Chicago Bulls,CHI,124,1610612751,Brooklyn Nets,BKN,102,False
0022500605,2026-01-18,1610612743,Denver Nuggets,DEN,87,1610612766,Charlotte Hornets,CHA,110,False
0022500607,2026-01-18,1610612747,Los Angeles Lakers,LAL,110,1610612761,Toronto Raptors,TOR,93,False
0022500602,2026-01-18,1610612753,Orlando Magic,ORL,109,1610612763,Memphis Grizzlies,MEM,126,True
0022500606,2026-01-18,1610612758,Sacramento Kings,SAC,110,1610612757,Portland Trail Blazers,POR,117,False
0022500014,2026-01-19,1610612737,Atlanta Hawks,ATL,110,1610612749,Milwaukee Bucks,MIL,112,False
0022500017,2026-01-19,1610612765,Detroit Pistons,DET,104,1610612738,Boston Celtics,BOS,103,False
0022500015,2026-01-19,1610612739,Cleveland Cavaliers,CLE,104,1610612760,Oklahoma City Thunder,OKC,136,False
0022500016,2026-01-19,1610612752,New York Knicks,NYK,97,1610612742,Dallas Mavericks,DAL,114,False
0022500612,2026-01-19,1610612744,Golden State Warriors,GSW,135,1610612748,Miami Heat,MIA,112,False
0022500608,2026-01-19,1610612764,Washington Wizards,WAS,106,1610612746,LA Clippers,LAC,110,False
0022500610,2026-01-19,1610612751,Brooklyn Nets,BKN,117,1610612756,Phoenix Suns,PHX,126,False
0022500609,2026-01-19,1610612755,Philadelphia 76ers,PHI,113,1610612754,Indiana Pacers,IND,104,False
0022500611,2026-01-19,1610612759,San Antonio Spurs,SAS,123,1610612762,Utah Jazz,UTA,110,False
0022500614,2026-01-20,1610612741,Chicago Bulls,CHI,138,1610612746,LA Clippers,LAC,110,False
0022500617,2026-01-20,1610612743,Denver Nuggets,DEN,107,1610612747,Los Angeles Lakers,LAL,115,False
0022500618,2026-01-20,1610612744,Golden State Warriors,GSW,127,1610612761,Toronto Raptors,TOR,145,False
0022500615,2026-01-20,1610612745,Houston Rockets,HOU,111,1610612759,San Antonio Spurs,SAS,106,False
0022500619,2026-01-20,1610612758,Sacramento Kings,SAC,117,1610612748,Miami Heat,MIA,130,False
0022500616,2026-01-20,1610612762,Utah Jazz,UTA,127,1610612750,Minnesota Timberwolves,MIN,122,False
0022500613,2026-01-20,1610612755,Philadelphia 76ers,PHI,110,1610612756,Phoenix Suns,PHX,116,False
0022500623,2026-01-21,1610612763,Memphis Grizzlies,MEM,122,1610612737,Atlanta Hawks,ATL,124,False
0022500621,2026-01-21,1610612738,Boston Celtics,BOS,119,1610612754,Indiana Pacers,IND,104,False
0022500620,2026-01-21,1610612766,Charlotte Hornets,CHA,87,1610612739,Cleveland Cavaliers,CLE,94,False
0022500624,2026-01-21,1610612740,New Orleans Pelicans,NOP,104,1610612765,Detroit Pistons,DET,112,False
0022500625,2026-01-21,1610612749,Milwaukee Bucks,MIL,102,1610612760,Oklahoma City Thunder,OKC,122,False
0022500622,2026-01-21,1610612752,New York Knicks,NYK,120,1610612751,Brooklyn Nets,BKN,66,False
0022500626,2026-01-21,1610612758,Sacramento Kings,SAC,109,1610612761,Toronto Raptors,TOR,122,False
0022500631,2026-01-22,1610612750,Minnesota Timberwolves,MIN,115,1610612741,Chicago Bulls,CHI,120,False
0022500630,2026-01-22,1610612742,Dallas Mavericks,DAL,123,1610612744,Golden State Warriors,GSW,115,False
0022500629,2026-01-22,1610612764,Washington Wizards,WAS,97,1610612743,Denver Nuggets,DEN,107,False
0022500628,2026-01-22,1610612755,Philadelphia 76ers,PHI,128,1610612745,Houston Rockets,HOU,122,False
0022500633,2026-01-22,1610612746,LA Clippers,LAC,112,1610612747,Los Angeles Lakers,LAL,104,False
0022500634,2026-01-22,1610612757,Portland Trail Blazers,POR,127,1610612748,Miami Heat,MIA,110,False
0022500627,2026-01-22,1610612753,Orlando Magic,ORL,97,1610612766,Charlotte Hornets,CHA,124,False
0022500632,2026-01-22,1610612762,Utah Jazz,UTA,109,1610612759,San Antonio Spurs,SAS,126,False
0022500636,2026-01-23,1610612737,Atlanta Hawks,ATL,110,1610612756,Phoenix Suns,PHX,103,False
0022500637,2026-01-23,1610612751,Brooklyn Nets,BKN,126,1610612738,Boston Celtics,BOS,130,False
0022500638,2026-01-23,1610612739,Cleveland Cavaliers,CLE,123,1610612758,Sacramento Kings,SAC,118,False
0022500639,2026-01-23,1610612763,Memphis Grizzlies,MEM,127,1610612740,New Orleans Pelicans,NOP,133,False
0022500640,2026-01-23,1610612749,Milwaukee Bucks,MIL,100,1610612743,Denver Nuggets,DEN,102,False
0022500635,2026-01-23,1610612765,Detroit Pistons,DET,104,1610612745,Houston Rockets,HOU,111,False
0022500641,2026-01-23,1610612760,Oklahoma City Thunder,OKC,114,1610612754,Indiana Pacers,IND,117,False
0022500642,2026-01-23,1610612757,Portland Trail Blazers,POR,98,1610612761,Toronto Raptors,TOR,110,False
0022500647,2026-01-24,1610612741,Chicago Bulls,CHI,114,1610612738,Boston Celtics,BOS,111,False
0022500646,2026-01-24,1610612753,Orlando Magic,ORL,105,1610612739,Cleveland Cavaliers,CLE,119,False
0022500648,2026-01-24,1610612742,Dallas Mavericks,DAL,110,1610612747,Los Angeles Lakers,LAL,116,False
0022500649,2026-01-24,1610612762,Utah Jazz,UTA,116,1610612748,Miami Heat,MIA,147,False
0022500643,2026-01-24,1610612755,Philadelphia 76ers,PHI,109,1610612752,New York Knicks,NYK,112,False
0022500645,2026-01-24,1610612766,Charlotte Hornets,CHA,119,1610612764,Washington Wizards,WAS,115,False
0022500654,2026-01-25,1610612759,San Antonio Spurs,SAS,95,1610612740,New Orleans Pelicans,NOP,104,False
0022500644,2026-01-25,1610612750,Minnesota Timberwolves,MIN,85,1610612744,Golden State Warriors,GSW,111,False
0022500656,2026-01-25,1610612746,LA Clippers,LAC,126,1610612751,Brooklyn Nets,BKN,89,False
0022500655,2026-01-25,1610612756,Phoenix Suns,PHX,102,1610612748,Miami Heat,MIA,111,False
0022500650,2026-01-25,1610612765,Detroit Pistons,DET,139,1610612758,Sacramento Kings,SAC,116,False
0022500653,2026-01-25,1610612760,Oklahoma City Thunder,OKC,101,1610612761,Toronto Raptors,TOR,103,False
0022500659,2026-01-26,1610612737,Atlanta Hawks,ATL,132,1610612754,Indiana Pacers,IND,116,False
0022500660,2026-01-26,1610612738,Boston Celtics,BOS,102,1610612757,Portland Trail Blazers,POR,94,False
0022500658,2026-01-26,1610612739,Cleveland Cavaliers,CLE,114,1610612753,Orlando Magic,ORL,98,False
0022500661,2026-01-26,1610612741,Chicago Bulls,CHI,118,1610612747,Los Angeles Lakers,LAL,129,False
0022500663,2026-01-26,1610612750,Minnesota Timberwolves,MIN,108,1610612744,Golden State Warriors,GSW,83,False
0022500662,2026-01-26,1610612745,Houston Rockets,HOU,108,1610612763,Memphis Grizzlies,MEM,99,False
0022500657,2026-01-26,1610612766,Charlotte Hornets,CHA,130,1610612755,Philadelphia 76ers,PHI,93,False
0022500667,2026-01-27,1610612760,Oklahoma City Thunder,OKC,104,1610612740,New Orleans Pelicans,NOP,95,False
0022500668,2026-01-27,1610612743,Denver Nuggets,DEN,107,1610612765,Detroit Pistons,DET,109,False
0022500670,2026-01-27,1610612762,Utah Jazz,UTA,103,1610612746,LA Clippers,LAC,115,False
0022500666,2026-01-27,1610612755,Philadelphia 76ers,PHI,139,1610612749,Milwaukee Bucks,MIL,122,False
0022500669,2026-01-27,1610612756,Phoenix Suns,PHX,106,1610612751,Brooklyn Nets,BKN,102,False
0022500665,2026-01-27,1610612752,New York Knicks,NYK,103,1610612758,Sacramento Kings,SAC,87,False
0022500664,2026-01-27,1610612764,Washington Wizards,WAS,115,1610612757,Portland Trail Blazers,POR,111,False
0022500673,2026-01-28,1610612738,Boston Celtics,BOS,106,1610612737,Atlanta Hawks,ATL,117,False
0022500671,2026-01-28,1610612739,Cleveland Cavaliers,CLE,129,1610612747,Los Angeles Lakers,LAL,99,False
0022500672,2026-01-28,1610612754,Indiana Pacers,IND,113,1610612741,Chicago Bulls,CHI,110,False
0022500677,2026-01-28,1610612742,Dallas Mavericks,DAL,105,1610612750,Minnesota Timberwolves,MIN,118,False
0022500678,2026-01-28,1610612762,Utah Jazz,UTA,124,1610612744,Golden State Warriors,GSW,140,False
0022500679,2026-01-28,1610612745,Houston Rockets,HOU,99,1610612759,San Antonio Spurs,SAS,111,False
0022500674,2026-01-28,1610612748,Miami Heat,MIA,124,1610612753,Orlando Magic,ORL,133,False
0022500675,2026-01-28,1610612761,Toronto Raptors,TOR,92,1610612752,New York Knicks,NYK,119,False
0022500676,2026-01-28,1610612763,Memphis Grizzlies,MEM,97,1610612766,Charlotte Hornets,CHA,112,False
0022500682,2026-01-29,1610612737,Atlanta Hawks,ATL,86,1610612745,Houston Rockets,HOU,104,False
0022500529,2026-01-29,1610612741,Chicago Bulls,CHI,113,1610612748,Miami Heat,MIA,116,False
0022500683,2026-01-29,1610612742,Dallas Mavericks,DAL,121,1610612766,Charlotte Hornets,CHA,123,False
0022500684,2026-01-29,1610612743,Denver Nuggets,DEN,107,1610612751,Brooklyn Nets,BKN,103,False
0022500681,2026-01-29,1610612764,Washington Wizards,WAS,109,1610612749,Milwaukee Bucks,MIL,99,False
0022500686,2026-01-29,1610612750,Minnesota Timberwolves,MIN,123,1610612760,Oklahoma City Thunder,OKC,111,False
0022500680,2026-01-29,1610612755,Philadelphia 76ers,PHI,113,1610612758,Sacramento Kings,SAC,111,False
0022500685,2026-01-29,1610612756,Phoenix Suns,PHX,114,1610612765,Detroit Pistons,DET,96,False
0022500689,2026-01-30,1610612738,Boston Celtics,BOS,112,1610612758,Sacramento Kings,SAC,93,False
0022500693,2026-01-30,1610612756,Phoenix Suns,PHX,126,1610612739,Cleveland Cavaliers,CLE,113,False
0022500691,2026-01-30,1610612740,New Orleans Pelicans,NOP,114,1610612763,Memphis Grizzlies,MEM,106,False
0022500695,2026-01-30,1610612743,Denver Nuggets,DEN,122,1610612746,LA Clippers,LAC,109,False
0022500696,2026-01-30,1610612744,Golden State Warriors,GSW,124,1610612765,Detroit Pistons,DET,131,False
0022500688,2026-01-30,1610612764,Washington Wizards,WAS,111,1610612747,Los Angeles Lakers,LAL,142,False
0022500694,2026-01-30,1610612762,Utah Jazz,UTA,99,1610612751,Brooklyn Nets,BKN,109,False
0022500690,2026-01-30,1610612752,New York Knicks,NYK,127,1610612757,Portland Trail Blazers,POR,97,False
0022500687,2026-01-30,1610612753,Orlando Magic,ORL,130,1610612761,Toronto Raptors,TOR,120,False
0022500698,2026-01-31,1610612754,Indiana Pacers,IND,129,1610612737,Atlanta Hawks,ATL,124,False
0022500699,2026-01-31,1610612755,Philadelphia 76ers,PHI,124,1610612740,New Orleans Pelicans,NOP,114,False
0022500692,2026-01-31,1610612748,Miami Heat,MIA,118,1610612741,Chicago Bulls,CHI,125,False
0022500701,2026-01-31,1610612745,Houston Rockets,HOU,111,1610612742,Dallas Mavericks,DAL,107,False
0022500700,2026-01-31,1610612763,Memphis Grizzlies,MEM,114,1610612750,Minnesota Timberwolves,MIN,131,False
0022500697,2026-01-31,1610612766,Charlotte Hornets,CHA,111,1610612759,San Antonio Spurs,SAS,106,False
0022500702,2026-02-01,1610612738,Boston Celtics,BOS,107,1610612749,Milwaukee Bucks,MIL,79,False
0022500710,2026-02-01,1610612757,Portland Trail Blazers,POR,111,1610612739,Cleveland Cavaliers,CLE,130,False
0022500705,2026-02-01,1610612748,Miami Heat,MIA,134,1610612741,Chicago Bulls,CHI,91,False
0022500711,2026-02-01,1610612743,Denver Nuggets,DEN,111,1610612760,Oklahoma City Thunder,OKC,121,False
0022500709,2026-02-01,1610612756,Phoenix Suns,PHX,93,1610612746,LA Clippers,LAC,117,False
0022500708,2026-02-01,1610612752,New York Knicks,NYK,112,1610612747,Los Angeles Lakers,LAL,100,False
0022500704,2026-02-01,1610612765,Detroit Pistons,DET,130,1610612751,Brooklyn Nets,BKN,77,False
0022500703,2026-02-01,1610612759,San Antonio Spurs,SAS,112,1610612753,Orlando Magic,ORL,103,False
0022500707,2026-02-01,1610612764,Washington Wizards,WAS,116,1610612758,Sacramento Kings,SAC,112,False
0022500706,2026-02-01,1610612761,Toronto Raptors,TOR,107,1610612762,Utah Jazz,UTA,100,False
0022500712,2026-02-02,1610612766,Charlotte Hornets,CHA,102,1610612740,New Orleans Pelicans,NOP,95,False
0022500713,2026-02-02,1610612754,Indiana Pacers,IND,114,1610612745,Houston Rockets,HOU,118,False
0022500715,2026-02-02,1610612746,LA Clippers,LAC,113,1610612755,Philadelphia 76ers,PHI,128,False
0022500714,2026-02-02,1610612763,Memphis Grizzlies,MEM,137,1610612750,Minnesota Timberwolves,MIN,128,False
0022500720,2026-02-03,1610612748,Miami Heat,MIA,115,1610612737,Atlanta Hawks,ATL,127,False
0022500721,2026-02-03,1610612742,Dallas Mavericks,DAL,100,1610612738,Boston Celtics,BOS,110,False
0022500722,2026-02-03,1610612749,Milwaukee Bucks,MIL,131,1610612741,Chicago Bulls,CHI,115,False
0022500716,2026-02-03,1610612765,Detroit Pistons,DET,124,1610612743,Denver Nuggets,DEN,121,False
0022500724,2026-02-03,1610612744,Golden State Warriors,GSW,94,1610612755,Philadelphia 76ers,PHI,113,False
0022500719,2026-02-03,1610612751,Brooklyn Nets,BKN,109,1610612747,Los Angeles Lakers,LAL,125,False
0022500718,2026-02-03,1610612764,Washington Wizards,WAS,101,1610612752,New York Knicks,NYK,132,False
0022500723,2026-02-03,1610612760,Oklahoma City Thunder,OKC,128,1610612753,Orlando Magic,ORL,92,False
0022500717,2026-02-03,1610612754,Indiana Pacers,IND,122,1610612762,Utah Jazz,UTA,131,False
0022500725,2026-02-03,1610612757,Portland Trail Blazers,POR,125,1610612756,Phoenix Suns,PHX,130,False
0022500728,2026-02-04,1610612745,Houston Rockets,HOU,93,1610612738,Boston Celtics,BOS,114,False
0022500732,2026-02-04,1610612746,LA Clippers,LAC,91,1610612739,Cleveland Cavaliers,CLE,124,False
0022500729,2026-02-04,1610612749,Milwaukee Bucks,MIL,141,1610612740,New Orleans Pelicans,NOP,137,False
0022500726,2026-02-04,1610612752,New York Knicks,NYK,134,1610612743,Denver Nuggets,DEN,127,False
0022500727,2026-02-04,1610612761,Toronto Raptors,TOR,126,1610612750,Minnesota Timberwolves,MIN,128,False
0022500731,2026-02-04,1610612758,Sacramento Kings,SAC,125,1610612763,Memphis Grizzlies,MEM,129,False
0022500730,2026-02-04,1610612759,San Antonio Spurs,SAS,116,1610612760,Oklahoma City Thunder,OKC,106,False
0022500735,2026-02-05,1610612737,Atlanta Hawks,ATL,121,1610612762,Utah Jazz,UTA,119,False
